                              name                               |       avg_rating       
 Max McLean                                                      |     4.6000000000000000
 David Lewis                                                     |     4.5900000000000000
 Elliott A Norse                                                 |     4.5900000000000000
 Fulton J Sheen                                                  |     4.5900000000000000
 Larry B Crowder                                                 |     4.5900000000000000
 Michael E Soul                                                  |     4.5900000000000000
 Toren Smith                                                     |     4.5900000000000000
 Leslie S Klinger                                                |     4.5850000000000000
 Eric Baker                                                      |     4.5800000000000000
 Frances J Roberts                                               |     4.5800000000000000
 Greg Simpson                                                    |     4.5800000000000000
 Jim Dutcher                                                     |     4.5800000000000000
 John   Stevens                                                  |     4.5800000000000000
 Richard Ballantine                                              |     4.5800000000000000
 Rykan                                                           |     4.5800000000000000
 Gemma Rovira Ortega                                             |     4.5700000000000000
 Makoto Inoue                                                    |     4.5700000000000000
 Rich Amtower                                                    |     4.5700000000000000
 WS Hett                                                         |     4.5700000000000000
 JK                                                              |     4.5650000000000000
 Keith Badman                                                    |     4.5600000000000000
 Patricia Brabant                                                |     4.5600000000000000
 Rufus Beck                                                      |     4.5600000000000000
 Akira Watanabe                                                  |     4.5561538461538462
 Hiromu Arakawa                                                  |     4.5551851851851852
 Catherine de Zegher                                             |     4.5500000000000000
 Elisabeth Sussman                                               |     4.5500000000000000
 Hanon W Russell                                                 |     4.5500000000000000
 Ilan Stavans                                                    |     4.5500000000000000
 Steve McCurry                                                   |     4.5500000000000000
 Mary GrandPr                                                    |     4.5483333333333333
 Walden Wong                                                     |     4.5480000000000000
 Hayao Miyazaki                                                  |     4.5455555555555556
 Steve Parkhouse                                                 |     4.5450000000000000
 Arthur Bennett                                                  |     4.5400000000000000
 James H Billington                                              |     4.5400000000000000
 JoelPeter Witkin                                                |     4.5400000000000000
 Stanley B Burns                                                 |     4.5400000000000000
 Mikhail Tal                                                     |     4.5350000000000000
 Yosef AA BenJochannan                                           |     4.5350000000000000
 Chris   Smith                                                   |     4.5300000000000000
 Christopher  Lee                                                |     4.5300000000000000
 Cole Porter                                                     |     4.5300000000000000
 Lois N Magner                                                   |     4.5300000000000000
 Magner                                                          |     4.5300000000000000
 Michael McCurdy                                                 |     4.5300000000000000
 Peter  Jackson                                                  |     4.5300000000000000
 Richard Taylor                                                  |     4.5300000000000000
 Robert Kimball                                                  |     4.5300000000000000
 AH Armstrong                                                    |     4.5200000000000000
 Iakov Damsky                                                    |     4.5200000000000000
 Kenneth P Neat                                                  |     4.5200000000000000
 Steve Oliff                                                     |     4.5200000000000000
 Matthew L Sands                                                 |     4.5150000000000000
 Rob Inglis                                                      |     4.5150000000000000
 Robert B Leighton                                               |     4.5150000000000000
 Abolqasem Ferdowsi                                              |     4.5100000000000000
 Don E Wilson                                                    |     4.5100000000000000
 Joe Hisaishi                                                    |     4.5100000000000000
 Joel Smith                                                      |     4.5100000000000000
 Robert A Caro                                                   |     4.5100000000000000
 Saul Steinberg                                                  |     4.5100000000000000
 Ann Thompson                                                    |     4.5000000000000000
 Charles Allen                                                   |     4.5000000000000000
 Charles H Wilson                                                |     4.5000000000000000
 Chet Green                                                      |     4.5000000000000000
 Cynthia W Shelmerdine                                           |     4.5000000000000000
 DW Moffett                                                      |     4.5000000000000000
 Eleanor J Gibson                                                |     4.5000000000000000
 Eugene J McCarthy                                               |     4.5000000000000000
 Gerard  Murphy                                                  |     4.5000000000000000
 Harold Jenkins                                                  |     4.5000000000000000
 Hugh Dickson                                                    |     4.5000000000000000
 Ian Holm                                                        |     4.5000000000000000
 J Ron Stanfield                                                 |     4.5000000000000000
 JK Rowling                                                      |     4.5000000000000000
 Jacqueline Bloom Stanfield                                      |     4.5000000000000000
 James E Ingram                                                  |     4.5000000000000000
 James Ronald Stanfield                                          |     4.5000000000000000
 John Le Mesurier                                                |     4.5000000000000000
 John Leonard                                                    |     4.5000000000000000
 Josef Pieper                                                    |     4.5000000000000000
 Julian Caldecott                                                |     4.5000000000000000
 Kirk Etienne Albert                                             |     4.5000000000000000
 Lera Miles                                                      |     4.5000000000000000
 Lori Grove                                                      |     4.5000000000000000
 Michael Hordern                                                 |     4.5000000000000000
 Michael James Luzzi                                             |     4.5000000000000000
 Pat Ronson Stewart                                              |     4.5000000000000000
 Peter Howell                                                    |     4.5000000000000000
 Peter Vaughan                                                   |     4.5000000000000000
 Peter Vilmur                                                    |     4.5000000000000000
 Peter Woodthorpe                                                |     4.5000000000000000
 Philip Dutre                                                    |     4.5000000000000000
 Richard Proudfoot                                               |     4.5000000000000000
 Robert Stephens                                                 |     4.5000000000000000
 Sherry Gershon Gottlieb                                         |     4.5000000000000000
 Stephen  Oliver                                                 |     4.5000000000000000
 Stephen J Sansweet                                              |     4.5000000000000000
 Stephen Vicchio                                                 |     4.5000000000000000
 Tim Bogenn                                                      |     4.5000000000000000
 William Andrewes                                                |     4.5000000000000000
 Audre Lorde                                                     |     4.4900000000000000
 Ian Patterson                                                   |     4.4900000000000000
 John             Lewis                                          |     4.4900000000000000
 Joseph Gallagher                                                |     4.4900000000000000
 Frank MacShane                                                  |     4.4850000000000000
 George Pratt                                                    |     4.4850000000000000
 Cooks Illustrated Magazine                                      |     4.4825000000000000
 Bob Marley                                                      |     4.4800000000000000
 David Baggett                                                   |     4.4800000000000000
 Joan Jonker                                                     |     4.4800000000000000
 Kyle Freeman                                                    |     4.4800000000000000
 Les Beletsky                                                    |     4.4800000000000000
 Shawn E Klein                                                   |     4.4800000000000000
 Victor Villaseor                                                |     4.4800000000000000
 Suzanne Jill Levine                                             |     4.4750000000000000
 Alec Stevens                                                    |     4.4700000000000000
 Anna Wintour                                                    |     4.4700000000000000
 BK Beckwith                                                     |     4.4700000000000000
 Bridget Foley                                                   |     4.4700000000000000
 David Giordano                                                  |     4.4700000000000000
 E Billeter                                                      |     4.4700000000000000
 Eduardo Rivero                                                  |     4.4700000000000000
 Frank Justus Miller                                             |     4.4700000000000000
 Freeman Wong                                                    |     4.4700000000000000
 Gary Amaro                                                      |     4.4700000000000000
 Grantland Rice                                                  |     4.4700000000000000
 Graydon Carter                                                  |     4.4700000000000000
 Howard Brodie                                                   |     4.4700000000000000
 Irv Novack                                                      |     4.4700000000000000
 John               White                                        |     4.4700000000000000
 John ODonohue                                                   |     4.4700000000000000
 Jorge Alberto Lozoya                                            |     4.4700000000000000
 Margo Glantz                                                    |     4.4700000000000000
 Russ Heath                                                      |     4.4700000000000000
 Shea Anton Pensa                                                |     4.4700000000000000
 Tom Ford                                                        |     4.4700000000000000
 Tony Harris                                                     |     4.4700000000000000
 Vctor Jimnez                                                    |     4.4700000000000000
 Vince Locke                                                     |     4.4700000000000000
 Alastair Reid                                                   |     4.4600000000000000
 Andr Maurois                                                    |     4.4600000000000000
 Brenda Jackson                                                  |     4.4600000000000000
 Forrest Gander                                                  |     4.4600000000000000
 Francis Ray                                                     |     4.4600000000000000
 George Breitman                                                 |     4.4600000000000000
 Heidi Baker                                                     |     4.4600000000000000
 Hilary Knight                                                   |     4.4600000000000000
 Jack Hirschman                                                  |     4.4600000000000000
 John Felstiner                                                  |     4.4600000000000000
 John Watkiss                                                    |     4.4600000000000000
 Kay Nielsen                                                     |     4.4600000000000000
 Kirk Albert Etienne                                             |     4.4600000000000000
 Malcolm X                                                       |     4.4600000000000000
 Maria Tatar                                                     |     4.4600000000000000
 Mark Eisner                                                     |     4.4600000000000000
 Mike Mason                                                      |     4.4600000000000000
 Monica Jackson                                                  |     4.4600000000000000
 Paul Hey                                                        |     4.4600000000000000
 Robert Hass                                                     |     4.4600000000000000
 Rolland Baker                                                   |     4.4600000000000000
 Stephen Kessler                                                 |     4.4600000000000000
 Walter Crane                                                    |     4.4600000000000000
 Warwick Goble                                                   |     4.4600000000000000
 Stephen Mitchell                                                |     4.4550000000000000
 Alcoholics Anonymous                                            |     4.4500000000000000
 Anthony Kerringan                                               |     4.4500000000000000
 Bryan JL Glass                                                  |     4.4500000000000000
 Butch Patrick                                                   |     4.4500000000000000
 Dani Filth                                                      |     4.4500000000000000
 David McCasland                                                 |     4.4500000000000000
 Duncan Eagleson                                                 |     4.4500000000000000
 Gerald Jay Sussman                                              |     4.4500000000000000
 Gordon Botherston                                               |     4.4500000000000000
 Harold Abelson                                                  |     4.4500000000000000
 Heather  Wood                                                   |     4.4500000000000000
 John Wooden                                                     |     4.4500000000000000
 Julie Sussman                                                   |     4.4500000000000000
 Kent Williams                                                   |     4.4500000000000000
 Michael Avon Oeming                                             |     4.4500000000000000
 Michael Hauge                                                   |     4.4500000000000000
 Oswald Chambers                                                 |     4.4500000000000000
 Paul Cronin                                                     |     4.4500000000000000
 Peter Barrett                                                   |     4.4500000000000000
 Quentin Carter                                                  |     4.4500000000000000
 Roberts Liardon                                                 |     4.4500000000000000
 Ruth Brown                                                      |     4.4500000000000000
 Ryan Stegman                                                    |     4.4500000000000000
 Stephen Cox                                                     |     4.4500000000000000
 Steve Jamison                                                   |     4.4500000000000000
 Sue Birtwistle                                                  |     4.4500000000000000
 Sue Conklin                                                     |     4.4500000000000000
 Susie Conklin                                                   |     4.4500000000000000
 Tom Hiney                                                       |     4.4500000000000000
 Yvonne DeCarlo                                                  |     4.4500000000000000
 Chie Shinohara                                                  |     4.4450000000000000
 Joanne Trautmann                                                |     4.4450000000000000
 Nigel Nicolson                                                  |     4.4450000000000000
 Peter Needham                                                   |     4.4450000000000000
 Sam Kieth                                                       |     4.4450000000000000
 Gary Smalley                                                    |     4.4440000000000000
 Adam Long                                                       |     4.4400000000000000
 Alan Witschonke                                                 |     4.4400000000000000
 Bill Pittman                                                    |     4.4400000000000000
 Colleen Doran                                                   |     4.4400000000000000
 Daniel Singer                                                   |     4.4400000000000000
 David Fishman                                                   |     4.4400000000000000
 Donald M Frame                                                  |     4.4400000000000000
 Elizabeth Mann                                                  |     4.4400000000000000
 Eric Searleman                                                  |     4.4400000000000000
 Faith DAluisio                                                  |     4.4400000000000000
 Jacob Tilove                                                    |     4.4400000000000000
 James Turner                                                    |     4.4400000000000000
 Jess Winfield                                                   |     4.4400000000000000
 Jim Supica                                                      |     4.4400000000000000
 Jon Stone                                                       |     4.4400000000000000
 Kyoko Hikawa                                                    |     4.4400000000000000
 Lerone Bennett Jr                                               |     4.4400000000000000
 Library Company of Philadelphia                                 |     4.4400000000000000
 Mara Eugenia Ciocchini Surez                                    |     4.4400000000000000
 Mercer Mayer                                                    |     4.4400000000000000
 Michael J Smollin                                               |     4.4400000000000000
 Peter Menzel                                                    |     4.4400000000000000
 Reduced Shakespeare Company                                     |     4.4400000000000000
 Richard Nahas                                                   |     4.4400000000000000
 Robert AM Stern                                                 |     4.4400000000000000
 Sara S                                                          |     4.4400000000000000
 Todd W                                                          |     4.4400000000000000
 Todd W Hall                                                     |     4.4400000000000000
 Audrey Penn                                                     |     4.4300000000000000
 Bruce L Edwards                                                 |     4.4300000000000000
 Christopher Maurer                                              |     4.4300000000000000
 David Kudler                                                    |     4.4300000000000000
 Diana Pavlac Glyer                                              |     4.4300000000000000
 Edward Burns                                                    |     4.4300000000000000
 Eloise Wilkin                                                   |     4.4300000000000000
 George Ford                                                     |     4.4300000000000000
 Jane Werner Watson                                              |     4.4300000000000000
 Jenesha de Rivera                                               |     4.4300000000000000
 Jon L Dunn                                                      |     4.4300000000000000
 Mark Kermode                                                    |     4.4300000000000000
 Nancy M Leak                                                    |     4.4300000000000000
 Patricia Justine Tumang                                         |     4.4300000000000000
 Paul Robert Magocsi                                             |     4.4300000000000000
 Pookie Rolf                                                     |     4.4300000000000000
 Rob White                                                       |     4.4300000000000000
 Rubem A Alves                                                   |     4.4300000000000000
 Ruth E Harper                                                   |     4.4300000000000000
 Selma G Lanes                                                   |     4.4300000000000000
 Yuko Sawada                                                     |     4.4300000000000000
 P Craig Russell                                                 |     4.4266666666666667
 David R Hawkins                                                 |     4.4250000000000000
 Terence Kilmartin                                               |     4.4233333333333333
 Malcolm Jones III                                               |     4.4220000000000000
 Rodney Ramos                                                    |     4.4214285714285714
 Anthony Tully                                                   |     4.4200000000000000
 Bob Carrau                                                      |     4.4200000000000000
 Czesaw Miosz                                                    |     4.4200000000000000
 Diego Rivera                                                    |     4.4200000000000000
 Donald A Yates                                                  |     4.4200000000000000
 Dorothy Dunnett                                                 |     4.4200000000000000
 James E Irby                                                    |     4.4200000000000000
 James Herriot                                                   |     4.4200000000000000
 Joanna Trzeciak                                                 |     4.4200000000000000
 John Branson                                                    |     4.4200000000000000
 Jonathan Parshall                                               |     4.4200000000000000
 Linda Sunshine                                                  |     4.4200000000000000
 Paul Williams                                                   |     4.4200000000000000
 Richard Proenneke                                               |     4.4200000000000000
 Ronald Hingley                                                  |     4.4200000000000000
 Sevin Okyay                                                     |     4.4200000000000000
 Terryl Whitlatch                                                |     4.4200000000000000
 Ul De Rico                                                      |     4.4200000000000000
 Virginia C Fowler                                               |     4.4200000000000000
 Watchman Nee                                                    |     4.4200000000000000
 William Howarth                                                 |     4.4200000000000000
 Winston S Churchill                                             |     4.4200000000000000
 Karen Kingsbury                                                 |     4.4123076923076923
 Darick Robertson                                                |     4.4112500000000000
 Allen Rogers Benner                                             |     4.4100000000000000
 GR Thompson                                                     |     4.4100000000000000
 Hanoch Gutfreund                                                |     4.4100000000000000
 Hanshan                                                         |     4.4100000000000000
 Harpo Marx                                                      |     4.4100000000000000
 JeanMichel Basquiat                                             |     4.4100000000000000
 Jim Trelease                                                    |     4.4100000000000000
 John Mortimer                                                   |     4.4100000000000000
 Leonard S Marcus                                                |     4.4100000000000000
 Mark W Edwards                                                  |     4.4100000000000000
 Nigel J Cooper                                                  |     4.4100000000000000
 Patrick F Quinn                                                 |     4.4100000000000000
 Patrick Stewart                                                 |     4.4100000000000000
 Red Pine                                                        |     4.4100000000000000
 Ric Gonzlez                                                     |     4.4100000000000000
 Ron Dias                                                        |     4.4100000000000000
 Rowland Barber                                                  |     4.4100000000000000
 Roy Dotrice                                                     |     4.4100000000000000
 Sara Jane Boyers                                                |     4.4100000000000000
 Stephen Biesty                                                  |     4.4100000000000000
 Takehiko Inoue                                                  |     4.4100000000000000
 Anne Hoppus                                                     |     4.4050000000000000
 David Simon                                                     |     4.4050000000000000
 Hugh  Thomson                                                   |     4.4050000000000000
 Readers Digest Association                                      |     4.4050000000000000
 Mike Dringenberg                                                |     4.4040000000000000
 Anne Olivier Bell                                               |     4.4025000000000000
 Anne Carson                                                     |     4.4000000000000000
 Elisabeth Elliot                                                |     4.4000000000000000
 Frederick K Goodwin                                             |     4.4000000000000000
 James Grieve                                                    |     4.4000000000000000
 Lynn Keller                                                     |     4.4000000000000000
 Stuart McLean                                                   |     4.4000000000000000
 Ursula Nordstrom                                                |     4.4000000000000000
 Western Sonoma County Historical Society                        |     4.4000000000000000
 Richard P Feynman                                               |     4.3993333333333333
 August Derleth                                                  |     4.3966666666666667
 Todd Klein                                                      |     4.3950000000000000
 Dick Giordano                                                   |     4.3933333333333333
 Al Dempster                                                     |     4.3900000000000000
 Alex Gaskarth                                                   |     4.3900000000000000
 Beth Cuthand                                                    |     4.3900000000000000
 Charles Petzold                                                 |     4.3900000000000000
 Charles R Smith Jr                                              |     4.3900000000000000
 Denis Kelly                                                     |     4.3900000000000000
 Edgar Parin dAulaire                                            |     4.3900000000000000
 Ferris Cook                                                     |     4.3900000000000000
 Gloria Bird                                                     |     4.3900000000000000
 Ingri dAulaire                                                  |     4.3900000000000000
 Joe Caramagna                                                   |     4.3900000000000000
 John    Mason                                                   |     4.3900000000000000
 John Totleben                                                   |     4.3900000000000000
 Jorge Cervantes                                                 |     4.3900000000000000
 Joy Harjo                                                       |     4.3900000000000000
 Keith Akin                                                      |     4.3900000000000000
 Kelley Jones                                                    |     4.3900000000000000
 Ken Krabbenhoft                                                 |     4.3900000000000000
 Mark Hoppus                                                     |     4.3900000000000000
 Mark Lewisohn                                                   |     4.3900000000000000
 Michael Kelleher                                                |     4.3900000000000000
 Noire                                                           |     4.3900000000000000
 Patricia Blanco                                                 |     4.3900000000000000
 Peter  Guzzardi                                                 |     4.3900000000000000
 Richard Seymour Hall                                            |     4.3900000000000000
 Stephen Tapscott                                                |     4.3900000000000000
 Steven Marcus                                                   |     4.3900000000000000
 Valerie Martinez                                                |     4.3900000000000000
 Alexis Kirsch                                                   |     4.3875000000000000
 NOT A BOOK                                                      |     4.3860000000000000
 Alexander O Smith                                               |     4.3850000000000000
 Edward Asner                                                    |     4.3850000000000000
 Mark Chiarello                                                  |     4.3850000000000000
 Stan Woch                                                       |     4.3833333333333333
 Walter Hooper                                                   |     4.3833333333333333
 Anna J                                                          |     4.3800000000000000
 Charles M Schulz                                                |     4.3800000000000000
 Clare Cavanagh                                                  |     4.3800000000000000
 David   Robbins                                                 |     4.3800000000000000
 Elaine Steinbeck                                                |     4.3800000000000000
 Gail Grant                                                      |     4.3800000000000000
 Ina May Gaskin                                                  |     4.3800000000000000
 James L Jarrett                                                 |     4.3800000000000000
 Jean Schulz                                                     |     4.3800000000000000
 Joachim Krber                                                   |     4.3800000000000000
 Joan Goldstein                                                  |     4.3800000000000000
 John Ayto                                                       |     4.3800000000000000
 John M Fein                                                     |     4.3800000000000000
 Jonathan Alderfer                                               |     4.3800000000000000
 Judy Hall                                                       |     4.3800000000000000
 Juliette De Bairacli Levy                                       |     4.3800000000000000
 Kiyohiko Azuma                                                  |     4.3800000000000000
 Mary B Morrison                                                 |     4.3800000000000000
 Nobuhiro Watsuki                                                |     4.3800000000000000
 Richard H Rovere                                                |     4.3800000000000000
 Roger Wilmut                                                    |     4.3800000000000000
 Susan K Harris                                                  |     4.3800000000000000
 Wisawa Szymborska                                               |     4.3740000000000000
 Andrew Darling                                                  |     4.3700000000000000
 Angela Barrett                                                  |     4.3700000000000000
 Bagram Ibatoulline                                              |     4.3700000000000000
 Billy Wilder                                                    |     4.3700000000000000
 Blaise Pascal                                                   |     4.3700000000000000
 Borden Deal                                                     |     4.3700000000000000
 Bryan Talbot                                                    |     4.3700000000000000
 Cao Xun Vit Khng                                                |     4.3700000000000000
 Cheryl A Wall                                                   |     4.3700000000000000
 Chester Himes                                                   |     4.3700000000000000
 Daniela Gamba                                                   |     4.3700000000000000
 Dick Perry                                                      |     4.3700000000000000
 Dirk Maggs                                                      |     4.3700000000000000
 Don Webb                                                        |     4.3700000000000000
 Elizabeth  Davis                                                |     4.3700000000000000
 Geoffrey McGivern                                               |     4.3700000000000000
 Good Housekeeping                                               |     4.3700000000000000
 Harlow Giles Unger                                              |     4.3700000000000000
 Harold Courlander                                               |     4.3700000000000000
 Herb Johnson                                                    |     4.3700000000000000
 Ian McKellen                                                    |     4.3700000000000000
 Jack Gilbert                                                    |     4.3700000000000000
 James H Cone                                                    |     4.3700000000000000
 John Burt                                                       |     4.3700000000000000
 John R Erickson                                                 |     4.3700000000000000
 Kemp P Battle                                                   |     4.3700000000000000
 Margery Clark                                                   |     4.3700000000000000
 Mark WingDavey                                                  |     4.3700000000000000
 Maud Petersham                                                  |     4.3700000000000000
 Max Eilenberg                                                   |     4.3700000000000000
 Miska Petersham                                                 |     4.3700000000000000
 Nancy Hall                                                      |     4.3700000000000000
 Nicholasa Mohr                                                  |     4.3700000000000000
 Peter Bart                                                      |     4.3700000000000000
 Rafe Martin                                                     |     4.3700000000000000
 Randy Shilts                                                    |     4.3700000000000000
 Richard Price                                                   |     4.3700000000000000
 Robert Bethke                                                   |     4.3700000000000000
 Robert Gottlieb                                                 |     4.3700000000000000
 Robert Polito                                                   |     4.3700000000000000
 Robert Thompson                                                 |     4.3700000000000000
 Sam  Burke                                                      |     4.3700000000000000
 Sandra Dickinson                                                |     4.3700000000000000
 Simon  Jones                                                    |     4.3700000000000000
 Stephen  Moore                                                  |     4.3700000000000000
 Susan  Sheridan                                                 |     4.3700000000000000
 Suzanne Arms                                                    |     4.3700000000000000
 The Paris Review                                                |     4.3700000000000000
 Tom Brevoort                                                    |     4.3700000000000000
 Warren W Wiersbe                                                |     4.3700000000000000
 William Franklyn                                                |     4.3700000000000000
 William Greider                                                 |     4.3700000000000000
 Zoe Coulson                                                     |     4.3700000000000000
 Tsugumi Ohba                                                    |     4.3676923076923077
 The Beatles                                                     |     4.3650000000000000
