bookID,authorID
397,6337
397,6348
399,151
400,151
403,151
404,151
406,151
407,151
408,151
409,5417
410,5417
411,5417
412,5417
413,5417
413,3107
413,6628
414,5417
415,5417
416,5417
418,5742
418,5417
420,2131
421,2131
422,2131
423,2131
424,2131
425,2131
426,2131
426,1858
428,2131
428,8589
431,2916
431,1378
431,6667
432,2916
434,2916
435,2916
444,2869
444,2755
444,4908
446,2916
447,2916
453,2916
454,2916
456,2916
463,2916
466,2916
475,680
476,6233
476,5774
477,7930
478,101
481,1006
484,6786
484,3837
484,2945
484,6819
484,7436
493,8485
494,2376
494,2408
497,137
498,8485
498,7694
511,7954
511,6278
511,4512
515,2675
515,7636
515,1761
523,4894
523,2130
523,2551
524,2551
531,2379
534,1940
534,8332
537,1919
538,1919
539,2236
565,3333
565,966
570,820
576,4578
576,5862
576,8258
597,8897
599,8897
619,8220
629,4684
639,9135
639,1964
639,8481
642,2186
642,7022
643,786
650,2838
650,8824
655,2565
655,6621
656,2565
656,5123
656,8491
656,7583
658,2565
658,5482
662,3802
662,6451
663,3802
664,3802
665,3802
665,1953
667,3802
668,3802
668,6451
669,3802
669,1953
669,7978
669,6941
670,3802
670,5597
670,6451
672,249
672,5855
675,4082
676,3303
678,1685
681,1328
685,2622
685,1516
698,4822
700,1621
700,5831
702,6614
702,4583
703,7792
707,422
759,4882
759,1409
759,1314
762,4882
763,4882
764,4882
765,4882
765,7554
766,4882
771,3410
775,572
775,7178
787,5138
787,8070
787,2171
793,8787
793,7748
793,4336
797,8787
797,7748
797,52
799,8787
799,4363
815,6387
816,1236
821,1236
822,1236
823,1236
824,1236
824,2917
826,1236
827,1236
827,3406
828,1236
828,8645
828,6183
829,1236
830,1236
830,1532
834,3950
834,6702
835,3950
835,6702
840,7795
841,7795
842,7795
848,5619
848,7132
848,5756
864,5994
864,7459
864,2064
865,5994
865,7459
865,8508
866,3310
866,2864
868,3310
868,2864
869,3310
869,2864
870,3310
870,2864
871,3310
871,2864
872,5994
872,7459
872,5485
873,3310
873,2864
880,1457
888,6247
888,909
890,3235
900,697
902,6127
903,700
929,8468
930,8468
931,8468
932,5209
932,7324
932,1924
932,8468
933,8468
935,7009
935,7064
941,2609
941,6575
944,4821
944,64
955,1446
960,1278
965,1278
966,1278
966,7950
968,1278
969,1278
972,1278
972,300
975,1278
977,1278
980,1278
987,5004
998,7130
998,7761
1005,8986
1007,8986
1014,1096
1022,3752
1032,3071
1032,2585
1052,2159
1053,2159
1059,5884
1059,213
1067,3042
1068,7574
1068,3148
1073,6444
1078,6507
1090,7118
1097,5393
1099,5393
1103,2418
1110,8460
1111,5116
1117,2623
1120,2632
1120,6695
1121,6939
1121,584
1123,2632
1130,9149
1130,4118
1130,7559
1138,7608
1138,1476
1164,6309
1164,333
1167,8136
1167,5121
1169,5657
1171,1364
1177,8713
1188,15
1188,6860
1188,4405
1191,8636
1191,5563
1192,8636
1193,8636
1193,5563
1196,3748
1196,3650
1197,3748
1197,8297
1197,5275
1197,627
1198,3748
1198,3650
1202,4843
1202,8478
1204,4843
1204,8478
1206,4843
1206,8478
1218,6550
1226,8685
1230,8685
1230,7002
1230,4527
1234,3015
1241,1834
1242,3108
1243,2672
1243,551
1246,9022
1246,7028
1252,201
1255,7666
1265,8532
1274,5726
1276,5726
1281,5726
1290,5298
1290,7852
1295,1071
1296,1071
1301,1364
1302,1080
1303,8519
1303,2417
1305,198
1307,315
1307,1724
1312,4754
1315,198
1317,198
1318,198
1319,198
1319,6006
1320,6801
1320,198
1322,5134
1322,198
1326,6604
1326,8740
1327,6604
1327,5573
1328,6604
1328,350
1334,6604
1334,3484
1337,1527
1337,1999
1337,4665
1338,6604
1338,5296
1342,6604
1342,5837
1351,6604
1351,350
1354,6604
1354,8740
1354,3193
1362,631
1362,5246
1362,2912
1363,631
1363,5246
1363,2912
1364,631
1364,5821
1365,631
1365,3265
1365,5573
1366,631
1366,5246
1366,8557
1367,631
1367,6363
1367,1335
1368,631
1368,1395
1368,8437
1368,5140
1369,631
1369,6098
1371,7540
1371,8566
1371,1913
1373,7540
1373,8661
1373,8576
1374,7540
1374,4699
1374,3604
1375,7540
1375,8566
1375,1913
1376,7540
1376,6525
1376,3086
1376,1190
1377,7540
1377,7256
1378,7540
1378,8576
1378,8661
1381,7540
1381,8566
1381,1913
1382,7540
1382,4699
1382,1970
1383,7540
1383,2469
1384,7540
1384,6525
1384,3086
1384,1190
1387,7540
1387,7256
1391,5809
1391,3694
1402,5809
1402,3834
1402,7916
1403,8204
1405,5809
1405,6980
1408,6878
1417,5202
1417,3882
1417,8365
1419,5202
1420,5202
1420,1164
1420,5242
1423,8953
1423,1004
1423,4453
1423,1734
1424,5994
1424,7459
1425,5994
1425,7459
1426,5994
1427,5994
1427,4077
1428,5994
1428,7459
1429,5994
1429,960
1431,5994
1431,4077
1431,9082
1433,5202
1433,3882
1433,8365
1437,12
1438,5202
1438,256
1439,2059
1439,1873
1440,6504
1440,4017
1441,6504
1441,1297
1444,6504
1444,4017
1445,6504
1445,6022
1449,6504
1449,6363
1449,1335
1459,6504
1459,4017
1461,6898
1462,8649
1462,2469
1462,7194
1462,77
1462,4404
1463,8649
1463,7194
1463,2469
1463,642
1463,8283
1463,6620
1465,8649
1465,7194
1465,2469
1465,6620
1465,8384
1465,2759
1466,6775
1466,8649
1467,8649
1467,2054
1467,8530
1468,8649
1468,7194
1468,2469
1468,6620
1468,4505
1468,7023
1470,8649
1470,7194
1470,2469
1470,4983
1470,6620
1473,8649
1473,3169
1473,3068
1474,8649
1474,8790
1475,8649
1475,3676
1476,8649
1476,3169
1476,3068
1479,8649
1479,8161
1479,1916
1480,8649
1480,5346
1480,1011
1486,8649
1488,807
1489,8649
1489,7869
1489,5573
1491,8649
1491,8790
1494,8649
1494,6620
1495,8649
1495,8790
1499,8649
1499,4448
1499,2952
1504,4507
1506,8608
1509,8649
1509,8790
1510,8649
1510,8790
1511,8649
1511,361
1515,8649
1515,7194
1515,2469
1516,7320
1516,7194
1516,2469
1517,7320
1517,7194
1517,2469
1517,3030
1518,7320
1518,1026
1518,1916
1519,7320
1519,8566
1519,5469
1521,7320
1521,7721
1521,7552
1523,7320
1523,2288
1525,7320
1525,3385
1526,7320
1526,6968
1526,1348
1527,7320
1527,2469
1527,7194
1529,4848
1530,7320
1530,4004
1530,4295
1531,7320
1531,6968
1531,1348
1532,7320
1532,3693
1533,7320
1533,3693
1536,5851
1536,7194
1536,2469
1536,1544
1536,7133
1537,5851
1537,6944
1538,5851
1538,6944
1540,5851
1540,4699
1540,8886
1542,5851
1542,8566
1542,1913
1546,5851
1546,7721
1546,1297
1547,5851
1547,7194
1547,1240
1548,5851
1548,3132
1549,5851
1549,1859
1549,912
1554,5851
1554,1249
1555,5851
1555,6944
1558,5851
1558,175
1559,5851
1559,1913
1559,5590
1560,8121
1560,6620
1560,2469
1560,6292
1561,8121
1561,4528
1562,8121
1562,2054
1563,8121
1563,6968
1566,8121
1566,7721
1567,8121
1567,2704
1568,8121
1568,4528
1571,8121
1571,3692
1572,8121
1572,4528
1576,8121
1576,8832
1577,8121
1577,8886
1579,8121
1579,4528
1584,5213
1585,2541
1586,8121
1586,6292
1590,8121
1590,5852
1591,8121
1591,3164
1592,8121
1592,2704
1592,8832
1592,4783
1595,2037
1618,1601
1620,3242
1625,5202
1627,5541
1633,8054
1634,8910
1642,4121
1643,4121
1645,4121
1645,8454
1646,4121
1654,4121
1658,4153
1658,2998
1664,4153
1664,2998
1667,6230
1681,2766
1681,4078
1681,8356
1684,2766
1684,449
1684,6772
1685,2766
1685,6493
1685,4078
1686,8201
1693,2766
1693,8619
1698,2766
1698,8201
1698,1483
1702,5157
1703,3667
1707,2766
1707,806
1707,6526
1709,4384
1710,4384
1713,7437
1713,1469
1715,7437
1715,1468
1715,4519
1718,7437
1718,1913
1718,8047
1720,7437
1720,2070
1721,7437
1721,2070
1722,254
1722,7857
1725,7437
1725,6919
1725,7916
1728,7437
1728,8032
1729,7437
1729,6405
1730,7437
1730,6405
1731,254
1731,5471
1744,5915
1750,1240
1752,5851
1752,8161
1752,1240
1761,5851
1761,8161
1761,1240
1771,5617
1771,1242
1796,7540
1796,4699
1800,4848
1801,4848
1804,4848
1805,4848
1814,440
1815,440
1815,5458
1823,116
1824,116
1839,680
1843,8665
1845,5278
1846,2231
1848,6265
1849,854
1850,8028
1852,1570
1852,5834
1853,5599
1853,4377
1856,6102
1869,1169
1877,4293
1877,2972
1879,4293
1879,2972
1883,4293
1883,2972
1887,4913
1887,8039
1887,4372
1888,2588
1889,2588
1889,1213
1891,2588
1891,8825
1891,3695
1893,2588
1893,4461
1894,5278
1896,7733
1896,5278
1898,5278
1902,646
1902,5278
1902,7733
1902,2815
1911,4763
1914,4763
1925,143
1925,214
1931,5591
1934,5142
1935,5142
1935,9057
1936,5142
1936,4362
1937,5142
1937,1780
1937,6494
1946,5142
1946,465
1947,5142
1955,7239
1955,1950
1955,5590
1957,7239
1957,8020
1958,8758
1959,7239
1959,8020
1960,7239
1960,7116
1972,4417
1976,2459
1982,7239
1984,7239
1984,248
1984,342
1985,7239
1985,6882
1987,7499
1988,5232
1990,7239
1990,1115
1990,342
1991,680
1993,680
1999,264
2002,7992
2004,1082
2005,7992
2010,7327
2011,7327
2015,7327
2019,6800
2022,8121
2022,3304
2025,8121
2025,4528
2026,4818
2028,8121
2028,4340
2034,8121
2034,8509
2034,480
2043,7629
2045,9041
2045,8441
2046,9041
2046,8441
2048,9041
2048,7968
2049,9041
2051,9041
2052,9041
2054,9041
2056,4881
2057,2178
2058,4634
2058,1170
2058,8956
2059,9041
2067,5293
2068,5293
2071,5293
2072,5293
2074,5293
2077,6252
2077,5293
2078,5293
2081,3021
2081,5293
2093,6324
2094,6324
2094,7341
2095,6324
2096,6324
2099,2605
2099,6324
2100,6324
2100,1093
2100,6373
2100,2634
2100,7749
2100,5406
2102,3375
2103,6324
2103,1350
2104,6303
2104,6324
2107,2568
2109,2634
2112,3802
2112,4340
2112,8881
2113,3802
2113,6451
2113,9145
2122,3802
2122,6451
2123,2448
2123,5631
2126,1954
2127,7143
2127,1583
2127,2539
2136,6831
2137,6831
2140,2851
2142,102
2144,2230
2144,3933
2144,3610
2151,2588
2151,3695
2152,6299
2153,2588
2155,2588
2155,4513
2156,2588
2156,8626
2156,8147
2156,6767
2156,4659
2156,196
2157,8419
2157,4166
2166,478
2166,5320
2167,532
2167,5953
2176,4250
2178,5092
2178,2598
2179,5092
2179,246
2182,5092
2182,3575
2182,3309
2183,5092
2183,1098
2183,3309
2186,2440
2186,5143
2187,1887
2199,2736
2203,3042
2204,4105
2204,1794
2205,6815
2205,4449
2209,1606
2211,3407
2211,3852
2218,2401
2219,3832
2222,6547
2226,2294
2227,2294
2228,953
2228,6244
2236,924
2249,6554
2250,6554
2253,6554
2255,4303
2257,4303
2257,8706
2257,386
2265,303
2265,8035
2267,2269
2267,8664
2279,3042
2281,2626
2281,2273
2282,2626
2283,20
2285,20
2287,2626
2289,2626
2289,7880
2296,669
2299,784
2299,6685
2304,7802
2305,6491
2305,7841
2306,6491
2306,3876
2307,6491
2307,4901
2309,6491
2309,1891
2314,6491
2315,700
2315,1931
2319,700
2322,5127
2322,4259
2326,5127
2327,8225
2327,7806
2327,3741
2329,8225
2329,3741
2330,1910
2330,8225
2331,8225
2333,8225
2333,6482
2333,6567
2336,2052
2338,2052
2343,2052
2348,166
2348,7450
2353,1305
2353,2954
2367,3042
2368,3042
2370,3042
2371,3042
2372,3042
2373,157
2375,2508
2378,157
2386,1649
2386,1567
2388,4595
2388,5129
2388,1649
2389,1649
2389,1567
2390,1649
2390,2859
2400,2000
2400,7962
2404,6483
2404,5923
2404,1649
2407,987
2409,6483
2409,5923
2409,1649
2411,3951
2412,4125
2423,5919
2430,5919
2442,7417
2443,6710
2443,2746
2445,153
2452,8757
2452,3692
2473,147
2473,4182
2486,807
2486,1032
2494,3087
2494,1197
2494,3544
2494,8388
2495,3087
2495,5590
2495,2263
2499,1387
2501,3087
2501,2246
2504,3087
2504,7670
2506,3087
2506,3710
2508,3087
2508,297
2508,1197
2519,8348
2520,6509
2521,1210
2526,2582
2526,5857
2527,2582
2527,5857
2528,2582
2528,4077
2529,2582
2529,8480
2529,4077
2530,2582
2530,5857
2531,2582
2531,4077
2535,2582
2535,5857
2536,2582
2536,5857
2538,2582
2538,4619
2539,2582
2539,4619
2541,2582
2541,4619
2542,2582
2542,5857
2543,2582
2543,4619
2545,596
2547,596
2547,6129
2549,596
2549,6346
2549,8408
2551,1357
2552,1357
2552,6934
2557,4934
2557,8999
2560,8394
2560,4704
2567,807
2581,8054
2584,4858
2584,4353
2584,8166
2586,4014
2586,4686
2595,4753
2595,262
2612,2851
2613,4433
2613,2851
2615,5832
2615,5261
2619,7239
2619,4498
2619,8025
2626,7239
2626,8970
2646,4582
2646,4106
2646,5921
2646,1139
2654,4652
2655,4652
2655,3473
2661,4652
2673,808
2677,7707
2678,7707
2678,5930
2680,4800
2680,2655
2686,6540
2686,2782
2687,6540
2687,4079
2688,6540
2688,638
2692,6540
2692,2133
2692,8196
2696,8634
2696,5192
2698,8634
2698,8954
2701,8634
2701,8597
2702,8634
2702,6689
2705,6833
2706,8634
2706,9102
2710,8634
2711,8634
2711,2820
2711,739
2713,8634
2713,6235
2715,7032
2718,331
2718,824
2718,2209
2719,5940
2722,883
2722,8335
2723,4416
2725,86
2725,6010
2725,8937
2725,6549
2727,6304
2727,8768
2727,3591
2731,2060
2735,7961
2743,2224
2745,3387
2745,7656
2749,5503
2756,4490
2756,4819
2761,2415
2761,1923
2761,6896
2767,1241
2768,1241
2768,8601
2768,7443
2770,1241
2770,8601
2770,7443
2778,3898
2781,6293
2785,6510
2794,5417
2802,2547
2804,2547
2810,68
2810,7163
2811,8675
2814,8675
2815,8675
2815,5277
2817,8675
2817,613
2819,8675
2820,4175
2820,2757
2820,6639
2821,4175
2821,105
2822,4175
2823,4175
2823,4364
2823,2423
2826,4627
2834,6710
2834,3942
2834,3109
2835,6710
2835,5893
2836,1199
2836,3746
2843,5663
2847,1199
2851,1199
2855,6186
2855,8397
2860,8448
2864,6971
2868,6752
2871,6971
2872,6971
2873,6971
2875,6971
2877,490
2877,6971
2877,5118
2879,3420
2880,3420
2881,3420
2882,3420
2883,3420
2885,8588
2885,6399
2886,8588
2886,6399
2887,8588
2887,6399
2893,1662
2895,65
2895,4805
2896,65
2898,65
2899,65
2900,65
2900,3845
2906,3420
2907,3420
2912,3787
2912,7429
2917,3787
2920,3787
2921,1540
2921,72
2923,3787
2928,3787
2932,1381
2932,7245
2933,1381
2933,1054
2934,1381
2934,6498
2937,1381
2937,5834
2940,1381
2942,1381
2942,4946
2942,4374
2949,6710
2949,7151
2949,797
2949,2187
2952,6710
2952,5778
2953,6710
2953,3461
2953,5975
2956,6710
2956,3461
2956,8663
2956,6103
2958,6710
2958,8375
2960,6710
2960,5135
2962,6710
2962,2437
2962,8375
2965,6710
2967,6710
2967,5562
2967,2985
2967,2703
2968,6710
2968,5951
2971,6710
2971,5951
2973,6710
2973,5975
2978,5966
2988,5142
2988,2734
2988,9155
2997,2966
2998,3012
3003,3012
3003,6264
3004,902
3004,3012
3004,1423
3004,1627
3006,3012
3006,3057
3008,3012
3008,7254
3011,8880
3014,5718
3014,3012
3014,2123
3023,2248
3025,2248
3040,2248
3041,2248
3042,2248
3047,2248
3051,1268
3051,503
3053,6182
3055,6182
3056,4905
3061,7138
3061,2959
3065,436
3066,2622
3066,2134
3067,2622
3067,4784
3068,2622
3068,1829
3070,1741
3072,2622
3072,845
3075,3994
3075,4315
3084,4315
3087,3031
3088,3031
3088,5043
3100,230
3100,3031
3101,3031
3101,6608
3101,4097
3102,3031
3103,3031
3104,8561
3105,3031
3107,4104
3113,6118
3117,5630
3119,5630
3120,5630
3130,6665
3142,3066
3142,5739
3144,2341
3145,2341
3147,3066
3147,7476
3152,2341
3155,2341
3155,7881
3156,2341
3156,7881
3167,6604
3167,3484
3207,6604
3207,5701
3231,6604
3231,3484
3232,3279
3232,3896
3248,8121
3248,7721
3248,3890
3254,8649
3254,3490
3258,7194
3258,2469
3258,7320
3258,5851
3258,8649
3273,8236
3280,649
3283,574
3283,1156
3283,399
3290,6362
3290,7087
3291,6362
3293,6362
3293,5917
3293,8596
3298,6362
3300,6362
3300,7087
3301,6362
3302,6362
3303,6362
3304,6362
3304,7087
3311,8685
3316,3066
3316,1043
3325,2341
3325,8854
3340,7032
3340,3600
3341,7032
3341,787
3343,7032
3344,7032
3345,7032
3346,7032
3347,7032
3348,7032
3348,3600
3351,6099
3351,3616
3351,440
3351,6831
3351,8228
3351,194
3351,6089
3351,5866
3351,205
3357,7992
3359,7565
3359,2625
3368,3389
3384,5503
3388,3784
3402,2473
3402,6155
3403,3454
3404,3454
3409,4028
3409,7387
3413,4218
3416,4218
3417,4218
3418,4218
3419,4218
3420,4218
3421,4218
3422,4218
3424,4218
3425,4218
3426,1868
3426,2130
3431,8752
3437,1601
3438,1601
3439,1601
3444,904
3445,904
3446,904
3447,904
3449,904
3462,1193
3463,1193
3464,1193
3465,1193
3465,1555
3466,1193
3468,1193
3468,1037
3469,1193
3471,1193
3473,1193
3476,4954
3478,1193
3479,4100
3479,1518
3479,8232
3479,8003
3479,6021
3479,3443
3479,4029
3483,3893
3491,1283
3493,7546
3493,3037
3507,8160
3509,6396
3510,2925
3513,8379
3513,3940
3513,5121
3516,8379
3516,3940
3516,5121
3519,8379
3519,3940
3519,5121
3520,6192
3525,5881
3529,2548
3530,5881
3531,7375
3531,6541
3532,392
3532,5482
3536,7218
3545,5162
3554,5790
3557,4420
3562,8409
3564,8409
3564,9086
3564,1922
3566,8409
3566,7611
3574,8409
3574,456
3577,8409
3579,8409
3580,8409
3581,2833
3582,2833
3582,732
3583,2833
3583,732
3584,6917
3585,2833
3585,7675
3585,3965
3585,4410
3587,6813
3593,576
3595,2833
3595,1279
3597,2833
3599,576
3603,1790
3604,1790
3604,5892
3631,8290
3635,6921
3635,1666
3635,2140
3636,7372
3638,7226
3638,2214
3640,210
3649,6982
3650,6982
3651,6982
3656,4390
3657,4390
3659,4390
3660,4390
3661,4390
3664,4390
3665,4390
3679,2652
3682,6164
3684,1674
3684,774
3685,2546
3686,66
3687,4316
3688,1672
3688,6025
3690,1672
3690,8305
3692,1672
3693,1672
3693,6948
3695,1672
3695,4988
3698,1672
3698,2360
3701,1672
3705,1672
3707,1672
3710,2652
3711,2652
3717,7187
3731,1649
3731,4480
3732,1649
3732,2865
3733,1649
3733,6109
3734,1649
3734,5080
3736,1649
3736,4620
3738,1649
3738,6109
3743,5569
3744,6053
3750,8838
3751,1084
3754,8838
3758,8838
3759,8838
3762,8838
3765,8838
3768,1357
3768,8563
3769,1357
3770,1357
3774,1357
3776,4413
3782,4413
3782,8533
3784,4413
3787,4413
3788,4413
3797,3212
3797,8978
3798,3212
3799,3212
3799,1000
3801,3212
3803,7098
3805,8777
3806,5424
3806,3122
3815,4992
3818,4793
3820,4504
3822,3860
3825,4992
3825,6657
3826,4992
3827,4992
3828,4992
3829,4992
3830,4992
3831,4992
3832,4992
3833,4992
3834,4992
3835,8247
3835,7554
3835,1164
3836,8247
3836,2093
3836,442
3837,8247
3837,7609
3840,8247
3840,6123
3840,5873
3841,3376
3841,8459
3841,3501
3841,8247
3841,6334
3842,5160
3848,2924
3849,5974
3850,6374
3851,5974
3852,8254
3852,8082
3852,8199
3852,4792
3853,4895
3858,8132
3859,3555
3859,4935
3867,859
3869,6324
3870,3383
3871,7793
3872,4491
3873,5950
3875,478
3875,5280
3886,5983
3895,6861
3895,8007
3900,119
3914,4064
3914,119
3916,119
3918,119
3918,3725
3918,3655
3921,7229
3938,1684
3938,996
3939,1684
3940,3727
3940,8852
3966,1684
3966,7741
3967,1684
3967,1532
3968,1684
3968,1532
3972,1684
3973,1684
3974,1684
3975,1684
3976,1684
3977,1684
3978,1684
3985,3878
3986,3878
3986,2612
3986,3466
3986,8301
3986,1571
3986,3846
3986,6548
3986,3166
3997,8526
4006,5994
4006,7459
4008,5994
4008,8454
4008,8536
4009,7105
4014,4676
4023,4841
4031,4841
4035,1655
4043,1930
4050,493
4055,4853
4060,9030
4066,2251
4066,6789
4069,3026
4069,1222
4069,8756
4069,6152
4070,3026
4070,7896
4070,6922
4075,696
4077,37
4099,1761
4099,2675
4100,9117
4100,125
4104,2851
4106,3933
4108,5076
4117,2772
4119,8276
4122,5704
4122,6940
4135,2290
4140,2669
4140,6885
4140,1256
4140,9186
4140,8805
4140,7830
4140,4607
4140,7933
4140,1007
4140,2479
4140,6708
4140,2198
4140,832
4140,9100
4140,5408
4140,8466
4140,8017
4140,1976
4140,4016
4144,8748
4162,6524
4162,5244
4165,7820
4165,6774
4167,7369
4191,4948
4200,2652
4204,2652
4207,2652
4216,7190
4221,1125
4223,1278
4227,1278
4232,3566
4241,5909
4248,1278
4249,1278
4249,1600
4250,1278
4250,9109
4251,6655
4256,7992
4259,317
4259,6708
4259,1502
4259,7463
4259,265
4260,317
4261,317
4263,317
4263,3386
4263,4781
4263,4248
4263,8369
4263,7727
4263,7770
4263,7462
4263,1158
4263,5317
4263,2813
4263,7794
4264,317
4267,317
4273,317
4277,317
4278,30
4287,1808
4295,4089
4300,4074
4314,3949
4315,4258
4315,8374
4325,2157
4326,8216
4326,1791
4329,3040
4329,1827
4331,8216
4331,1791
4332,8216
4332,1791
4337,3241
4338,3213
4339,5367
4341,4477
4346,2562
4346,7899
4346,1561
4346,4482
4352,8605
4352,8008
4359,965
4359,7736
4360,31
4362,8452
4364,5668
4370,1809
4372,4713
4373,4610
4382,7500
4382,991
4390,4882
4394,4882
4394,1409
4394,1314
4397,3235
4397,819
4397,5863
4398,1771
4398,2130
4398,3235
4399,3235
4404,1875
4405,1605
4407,1875
4408,3235
4411,4799
4415,3235
4417,2210
4417,3580
4417,1759
4418,4238
4424,8710
4434,7075
4435,7075
4436,7075
4451,7161
4454,7161
4465,2833
4472,7560
4477,477
4477,3666
4479,34
4479,8718
4487,809
4488,809
4515,7134
4519,9049
4520,7134
4524,7134
4524,4022
4525,1984
4525,4367
4540,1332
4579,9136
4580,9136
4580,7372
4583,2134
4584,2134
4588,2134
4591,7080
4593,3176
4595,8449
4599,2612
4600,2063
4601,7086
4601,2215
4602,7086
4602,2215
4605,5232
4606,665
4606,3911
4608,3958
4608,2130
4608,7835
4610,7835
4620,6816
4623,1760
4623,5348
4624,4882
4624,1638
4625,478
4625,7586
4625,4037
4625,1634
4625,4678
4626,1073
4626,2495
4627,478
4631,478
4633,478
4637,4846
4637,9142
4641,478
4642,3119
4642,3907
4651,478
4651,372
4653,7560
4654,7560
4656,7560
4657,7560
4658,7560
4660,7560
4662,5015
4662,4911
4664,5015
4664,4911
4666,5015
4666,4911
4666,8431
4669,5015
4669,4891
4669,3183
4670,5015
4670,2538
4670,235
4673,7371
4673,5015
4674,5015
4674,6513
4675,5015
4675,2413
4676,8874
4676,5015
4676,2130
4677,5015
4680,1655
4681,1655
4682,1655
4683,1655
4685,1655
4686,1655
4692,1306
4693,1306
4693,921
4693,8959
4695,1306
4696,1306
4696,921
4696,8959
4698,4474
4700,1306
4700,6501
4703,1601
4704,1601
4704,8482
4714,3908
4717,4435
4723,5015
4723,3491
4738,5503
4739,5503
4742,4014
4742,6189
4745,1769
4745,7679
4745,3350
4745,3024
4746,2281
4752,4801
4764,1015
4764,748
4767,4801
4777,1313
4777,11
4796,3235
4796,1018
4799,3235
4801,3235
4801,5380
4801,819
4802,3235
4803,3235
4803,873
4805,5211
4805,7495
4805,3328
4806,5211
4806,8754
4808,4485
4808,3593
4812,403
4813,3384
4817,3862
4820,2082
4824,1173
4829,1173
4830,5886
4832,5886
4835,5886
4835,8535
4836,5886
4845,5442
4864,2283
4866,2283
4870,2283
4870,9008
4873,2283
4873,7906
4873,6060
4887,6297
4887,6808
4888,6297
4894,5073
4894,7397
4898,2254
4898,8657
4900,2188
4906,2188
4906,5689
4907,2188
4909,84
4916,84
4921,3011
4922,3011
4924,3011
4925,3011
4926,3011
4926,5172
4929,9004
4929,5486
4933,3656
4933,5482
4933,8488
4933,488
4934,3656
4934,588
4934,2999
4934,5381
4935,3656
4935,2930
4936,3656
4936,2999
4936,5381
4938,3656
4938,8175
4938,5533
4940,3656
4940,5482
4940,7314
4942,593
4942,5953
4943,5752
4943,4350
4944,4386
4945,9173
4947,6812
4947,800
4950,3083
4951,3770
4952,2893
4953,2893
4954,2893
4955,2893
4956,2893
4963,5603
4963,7344
4964,5603
4964,7344
4965,3981
4966,1048
4966,4991
4978,497
4978,4327
4979,5119
4979,5019
4981,5119
4983,1164
4983,8613
4983,6097
4983,7325
4983,2726
4983,2356
4983,9063
4983,2843
4983,219
4983,4406
4983,2613
4983,8137
4983,318
4983,9052
4983,6314
4986,5119
4987,5119
4988,5119
4989,5132
4990,7338
4991,6038
4997,6971
4997,7502
4999,8902
5004,7323
5005,7935
5008,6971
5015,6564
5027,8256
5027,424
5051,418
5053,418
5055,418
5057,7356
5061,7356
5062,418
5065,418
5065,8219
5066,418
5069,6381
5071,6381
5073,6381
5077,6987
5084,8045
5084,1678
5089,3383
5094,497
5102,97
5102,7290
5104,97
5107,7105
5111,562
